time,delta0,delta1,delta2,delta3,delta4,delta5,delta6,delta7
20394,0,1,0,0,0,0,0,0
20404,0,1,0,0,0,0,0,0
20414,0,1,0,0,0,0,0,0
20424,0,1,0,0,0,0,0,0
20434,0,1,0,0,0,0,0,0
20444,0,1,0,0,0,0,0,0
20454,0,1,0,0,0,0,0,0
20464,0,1,0,0,0,0,0,0
20474,0,1,0,0,0,0,0,0
20484,0,1,0,0,0,0,0,0
20494,0,1,0,0,0,0,0,0
20504,0,1,0,0,0,0,0,0
20514,0,1,0,0,0,0,0,0
20524,0,1,0,0,0,0,0,0
20534,0,1,0,0,0,0,0,0
20544,0,1,0,0,0,0,0,0
20554,0,1,0,0,0,0,0,0
20564,0,1,0,0,0,0,0,0
20574,0,1,0,0,0,0,0,0
20584,0,1,0,0,0,0,0,0
20594,0,1,0,0,0,0,0,0
20604,0,1,0,0,0,0,0,0
20614,0,1,0,0,0,0,0,0
20624,0,1,0,0,0,0,0,0
20634,0,1,0,0,0,0,0,0
20644,0,1,0,0,0,0,0,0
20654,0,1,0,0,0,0,0,0
20664,0,1,0,0,0,0,0,0
20674,0,1,0,0,0,0,0,0
20684,0,1,0,0,0,0,0,0
20694,0,1,0,0,0,0,0,0
20704,0,1,0,0,0,0,0,0
20714,0,1,0,0,0,0,0,0
20724,0,1,0,0,0,0,0,0
20734,0,1,0,0,0,0,0,0
20744,0,1,0,0,0,0,0,0
20754,0,1,0,0,0,0,0,0
20764,0,1,0,0,0,0,0,0
20774,0,1,0,0,0,0,0,0
20784,0,1,0,0,0,0,0,0
20794,0,1,0,0,0,0,0,0
20804,0,1,0,0,0,0,0,0
20814,0,1,0,0,0,0,0,0
20824,0,1,0,0,0,0,0,0
20834,0,1,0,0,0,0,0,0
20844,0,1,0,0,0,0,0,0
20854,0,1,0,0,0,0,0,0
20864,0,1,0,0,0,0,0,0
20874,0,1,0,0,0,0,0,0
20884,0,1,0,0,0,0,0,0
20894,0,1,0,0,0,0,0,0
20904,0,1,0,0,0,0,0,0
20914,0,1,0,0,0,0,0,0
20924,0,1,0,0,0,0,0,0
20934,0,1,0,0,0,0,0,0
20944,0,1,0,0,0,0,0,0
20954,0,1,0,0,0,0,0,0
20964,0,1,0,0,0,0,0,0
20974,0,1,0,0,0,0,0,0
20984,0,1,0,0,0,0,0,0
20994,0,1,0,0,0,0,0,0
21004,0,1,0,0,0,0,0,0
21014,0,1,0,0,0,0,0,0
21024,0,1,0,0,0,0,0,0
21034,0,1,0,0,0,0,0,0
21044,0,1,0,0,0,0,0,0
21054,0,1,0,0,0,0,0,0
21064,0,1,0,0,0,0,0,0
21074,0,1,0,0,0,0,0,0
21084,0,1,0,0,0,0,0,0
21094,0,1,0,0,0,0,0,0
21104,0,1,0,0,0,0,0,0
21114,0,1,0,0,0,0,0,0
21124,0,1,0,0,0,0,0,0
21134,0,1,0,0,0,0,0,0
21144,0,1,0,0,0,0,0,0
21154,0,1,0,0,0,0,0,0
21164,0,1,0,0,0,0,0,0
21174,0,1,0,0,0,0,0,0
21184,0,1,0,0,0,0,0,0
21194,0,1,0,0,0,0,0,0
21204,0,1,0,0,0,0,0,0
21214,0,1,0,0,0,0,0,0
21224,0,1,0,0,0,0,0,0
21234,0,1,0,0,0,0,0,0
21244,0,1,0,0,0,0,0,0
21254,0,1,0,0,0,0,0,0
21264,0,1,0,0,0,0,0,0
21274,0,1,0,0,0,0,0,0
21284,0,1,0,0,0,0,0,0
21294,0,1,0,0,0,0,0,0
21304,0,1,0,0,0,0,0,0
21314,0,1,0,0,0,0,0,0
21324,0,1,0,0,0,0,0,0
21334,0,1,0,0,0,0,0,0
21344,0,1,0,0,0,0,0,0
21354,0,1,0,0,0,0,0,0
21364,0,1,0,0,0,0,0,0
21374,0,1,0,0,0,0,0,0
21384,0,1,0,0,0,0,0,0
21394,0,1,0,0,0,0,0,0
21404,0,1,0,0,0,0,0,0
21414,0,1,0,0,0,0,0,0
21424,0,1,0,0,0,0,0,0
21434,0,1,0,0,0,0,0,0
21444,0,1,0,0,0,0,0,0
21454,0,1,0,0,0,0,0,0
21464,0,1,0,0,0,0,0,0
21474,0,1,0,0,0,0,0,0
21484,0,1,0,0,0,0,0,0
21494,0,1,0,0,0,0,0,0
21504,0,1,0,0,0,0,0,0
21514,0,1,0,0,0,0,0,0
21524,0,1,0,0,0,0,0,0
21534,0,1,0,0,0,0,0,0
21544,0,1,0,0,0,0,0,0
21554,0,1,0,0,0,0,0,0
21564,0,1,0,0,0,0,0,0
21574,0,1,0,0,0,0,0,0
21584,0,1,0,0,0,0,0,0
21594,0,1,0,0,0,0,0,0
21604,0,1,0,0,0,0,0,0
21614,0,1,0,0,0,0,0,0
21624,0,1,0,0,0,0,0,0
21634,0,1,0,0,0,0,0,0
21644,0,1,0,0,0,0,0,0
21654,0,1,0,0,0,0,0,0
21664,0,1,0,0,0,0,0,0
21674,0,1,0,0,0,0,0,0
21684,0,1,0,0,0,0,0,0
21694,0,1,0,0,0,0,0,0
21704,0,1,0,0,0,0,0,0
21714,0,1,0,0,0,0,0,0
21724,0,1,0,0,0,0,0,0
21734,0,1,0,0,0,0,0,0
21744,0,1,0,0,0,0,0,0
21754,0,1,0,0,0,0,0,0
21764,0,1,0,0,0,0,0,0
21774,0,1,0,0,0,0,0,0
21784,0,1,0,0,0,0,0,0
21794,0,1,0,0,0,0,0,0
21804,0,1,0,0,0,0,0,0
21814,0,1,0,0,0,0,0,0
21824,0,1,0,0,0,0,0,0
21834,0,1,0,0,0,0,0,0
21844,0,1,0,0,0,0,0,0
21854,0,1,0,0,0,0,0,0
21864,0,1,0,0,0,0,0,0
21874,0,1,0,0,0,0,0,0
21884,0,1,0,0,0,0,0,0
21894,0,1,0,0,0,0,0,0
21904,0,1,0,0,0,0,0,0
21914,0,1,0,0,0,0,0,0
21924,0,1,0,0,0,0,0,0
21934,0,1,0,0,0,0,0,0
21944,0,1,0,0,0,0,0,0
21954,0,1,0,0,0,0,0,0
21964,0,1,0,0,0,0,0,0
21974,0,1,0,0,0,0,0,0
21984,0,1,0,0,0,0,0,0
21994,0,1,0,0,0,0,0,0
22004,0,1,0,0,0,0,0,0
22014,0,1,0,0,0,0,0,0
22024,0,1,0,0,0,0,0,0
22034,0,1,0,0,0,0,0,0
22044,0,1,0,0,0,0,0,0
22054,0,1,0,0,0,0,0,0
22064,0,1,0,0,0,0,0,0
22074,0,1,0,0,0,0,0,0
22084,0,1,0,0,0,0,0,0
22094,0,1,0,0,0,0,0,0
22104,0,1,0,0,0,0,0,0
22114,0,1,0,0,0,0,0,0
22124,0,1,0,0,0,0,0,0
22134,0,1,0,0,0,0,0,0
22144,0,1,0,0,0,0,0,0
22154,0,1,0,0,0,0,0,0
22164,0,1,0,0,0,0,0,0
22174,0,1,0,0,0,0,0,0
22184,0,1,0,0,0,0,0,0
22194,0,1,0,0,0,0,0,0
22204,0,1,0,0,0,0,0,0
22214,0,1,0,0,0,0,0,0
22224,0,1,0,0,0,0,0,0
22234,0,1,0,0,0,0,0,0
22244,0,1,0,0,0,0,0,0
22254,0,1,0,0,0,0,0,0
22264,0,1,0,0,0,0,0,0
22274,0,1,0,0,0,0,0,0
22284,0,1,0,0,0,0,0,0
22294,0,1,0,0,0,0,0,0
22304,0,1,0,0,0,0,0,0
22314,0,1,0,0,0,0,0,0
22324,0,1,0,0,0,0,0,0
22334,0,1,0,0,0,0,0,0
22344,0,1,0,0,0,0,0,0
22354,0,1,0,0,0,0,0,0
22364,0,1,0,0,0,0,0,0
22374,0,1,0,0,0,0,0,0
22384,0,1,0,0,0,0,0,0
22394,0,1,0,0,0,0,0,0
22404,0,1,0,0,0,0,0,0
22414,0,1,0,0,0,0,0,0
22424,0,1,0,0,0,0,0,0
22434,0,1,0,0,0,0,0,0
22444,0,1,0,0,0,0,0,0
22454,0,1,0,0,0,0,0,0
22464,0,1,0,0,0,0,0,0
22474,0,1,0,0,0,0,0,0
22484,0,1,0,0,0,0,0,0
22494,0,1,0,0,0,0,0,0
22504,0,1,0,0,0,0,0,0
22514,0,1,0,0,0,0,0,0
22524,0,1,0,0,0,0,0,0
22534,0,1,0,0,0,0,0,0
22544,0,1,0,0,0,0,0,0
22554,0,1,0,0,0,0,0,0
22564,0,1,0,0,0,0,0,0
22574,0,1,0,0,0,0,0,0
22584,0,1,0,0,0,0,0,0
22594,0,1,0,0,0,0,0,0
22604,0,1,0,0,0,0,0,0
22614,0,1,0,0,0,0,0,0
22624,0,1,0,0,0,0,0,0
22634,0,1,0,0,0,0,0,0
22644,0,1,0,0,0,0,0,0
22654,0,1,0,0,0,0,0,0
22664,0,1,0,0,0,0,0,0
22674,0,1,0,0,0,0,0,0
22684,0,1,0,0,0,0,0,0
22694,0,1,0,0,0,0,0,0
22704,0,1,0,0,0,0,0,0
22714,0,1,0,0,0,0,0,0
22724,0,1,0,0,0,0,0,0
22734,0,1,0,0,0,0,0,0
22744,0,1,0,0,0,0,0,0
22754,0,1,0,0,0,0,0,0
22764,0,1,0,0,0,0,0,0
22774,0,1,0,0,0,0,0,0
22784,0,1,0,0,0,0,0,0
22794,0,1,0,0,0,0,0,0
22804,0,1,0,0,0,0,0,0
22814,0,1,0,0,0,0,0,0
22824,0,1,0,0,0,0,0,0
22834,0,1,0,0,0,0,0,0
22844,0,1,0,0,0,0,0,0
22854,0,1,0,0,0,0,0,0
22864,0,1,0,0,0,0,0,0
22874,0,1,0,0,0,0,0,0
22884,0,1,0,0,0,0,0,0
22894,0,1,0,0,0,0,0,0
22904,0,1,0,0,0,0,0,0
22914,0,1,0,0,0,0,0,0
22924,0,1,0,0,0,0,0,0
22934,0,1,0,0,0,0,0,0
22944,0,1,0,0,0,0,0,0
22954,0,1,0,0,0,0,0,0
22964,0,1,0,0,0,0,0,0
22974,0,1,0,0,0,0,0,0
22984,0,1,0,0,0,0,0,0
22994,0,1,0,0,0,0,0,0
23004,0,1,0,0,0,0,0,0
23014,0,1,0,0,0,0,0,0
23024,0,1,0,0,0,0,0,0
23034,0,1,0,0,0,0,0,0
23044,0,1,0,0,0,0,0,0
23054,0,1,0,0,0,0,0,0
23064,0,1,0,0,0,0,0,0
23074,0,1,0,0,0,0,0,0
23084,0,1,0,0,0,0,0,0
23094,0,1,0,0,0,0,0,0
23104,0,1,0,0,0,0,0,0
23114,0,1,0,0,0,0,0,0
23124,0,1,0,0,0,0,0,0
23134,0,1,0,0,0,0,0,0
23144,0,1,0,0,0,0,0,0
23154,0,1,0,0,0,0,0,0
23164,0,1,0,0,0,0,0,0
23174,0,1,0,0,0,0,0,0
23184,0,1,0,0,0,0,0,0
23194,0,1,0,0,0,0,0,0
23204,0,1,0,0,0,0,0,0
23214,0,1,0,0,0,0,0,0
23224,0,1,0,0,0,0,0,0
23234,0,1,0,0,0,0,0,0
23244,0,1,0,0,0,0,0,0
23254,0,1,0,0,0,0,0,0
23264,0,1,0,0,0,0,0,0
23274,0,1,0,0,0,0,0,0
23284,0,1,0,0,0,0,0,0
23294,0,1,0,0,0,0,0,0
23304,0,1,0,0,0,0,0,0
23314,0,1,0,0,0,0,0,0
23324,0,1,0,0,0,0,0,0
23334,0,1,0,0,0,0,0,0
23344,0,1,0,0,0,0,0,0
23354,0,1,0,0,0,0,0,0
23364,0,1,0,0,0,0,0,0
23374,0,1,0,0,0,0,0,0
23384,0,1,0,0,0,0,0,0
23394,0,1,0,0,0,0,0,0
23404,0,1,0,0,0,0,0,0
23414,0,1,0,0,0,0,0,0
23424,0,1,0,0,0,0,0,0
23434,0,1,0,0,0,0,0,0
23444,0,1,0,0,0,0,0,0
23454,0,1,0,0,0,0,0,0
23464,0,1,0,0,0,0,0,0
23474,0,1,0,0,0,0,0,0
23484,0,1,0,0,0,0,0,0
23494,0,1,0,0,0,0,0,0
23504,0,1,0,0,0,0,0,0
23514,0,1,0,0,0,0,0,0
23524,0,1,0,0,0,0,0,0
23534,0,1,0,0,0,0,0,0
23544,0,1,0,0,0,0,0,0
23554,0,1,0,0,0,0,0,0
23564,0,1,0,0,0,0,0,0
23574,0,1,0,0,0,0,0,0
23584,0,1,0,0,0,0,0,0
23594,0,1,0,0,0,0,0,0
23604,0,1,0,0,0,0,0,0
23614,0,1,0,0,0,0,0,0
23624,0,1,0,0,0,0,0,0
23634,0,1,0,0,0,0,0,0
23644,0,1,0,0,0,0,0,0
23654,0,1,0,0,0,0,0,0
23664,0,1,0,0,0,0,0,0
23674,0,1,0,0,0,0,0,0
23684,0,1,0,0,0,0,0,0
23694,0,1,0,0,0,0,0,0
23704,0,1,0,0,0,0,0,0
23714,0,1,0,0,0,0,0,0
23724,0,1,0,0,0,0,0,0
23734,0,1,0,0,0,0,0,0
23744,0,1,0,0,0,0,0,0
23754,0,1,0,0,0,0,0,0
23764,0,1,0,0,0,0,0,0
23774,0,1,0,0,0,0,0,0
23784,0,1,0,0,0,0,0,0
23794,0,1,0,0,0,0,0,0
23804,0,1,0,0,0,0,0,0
23814,0,1,0,0,0,0,0,0
23824,0,1,0,0,0,0,0,0
23834,0,1,0,0,0,0,0,0
23844,0,1,0,0,0,0,0,0
23854,0,1,0,0,0,0,0,0
23864,0,1,0,0,0,0,0,0
23874,0,1,0,0,0,0,0,0
23884,0,1,0,0,0,0,0,0
23894,0,1,0,0,0,0,0,0
23904,0,1,0,0,0,0,0,0
23914,0,1,0,0,0,0,0,0
23924,0,1,0,0,0,0,0,0
23934,0,1,0,0,0,0,0,0
23944,0,1,0,0,0,0,0,0
23954,0,1,0,0,0,0,0,0
23964,0,1,0,0,0,0,0,0
23974,0,1,0,0,0,0,0,0
23984,0,1,0,0,0,0,0,0
23994,0,1,0,0,0,0,0,0
24004,0,1,0,0,0,0,0,0
24014,0,1,0,0,0,0,0,0
24024,0,1,0,0,0,0,0,0
24034,0,1,0,0,0,0,0,0
24044,0,1,0,0,0,0,0,0
24054,0,1,0,0,0,0,0,0
24064,0,1,0,0,0,0,0,0
24074,0,1,0,0,0,0,0,0
24084,0,1,0,0,0,0,0,0
24094,0,1,0,0,0,0,0,0
24104,0,1,0,0,0,0,0,0
24114,0,1,0,0,0,0,0,0
24124,0,1,0,0,0,0,0,0
24134,0,1,0,0,0,0,0,0
24144,0,1,0,0,0,0,0,0
24154,0,1,0,0,0,0,0,0
24164,0,1,0,0,0,0,0,0
24174,0,1,0,0,0,0,0,0
24184,0,1,0,0,0,0,0,0
24194,0,1,0,0,0,0,0,0
24204,0,1,0,0,0,0,0,0
24214,0,1,0,0,0,0,0,0
24224,0,1,0,0,0,0,0,0
24234,0,1,0,0,0,0,0,0
24244,0,1,0,0,0,0,0,0
24254,0,1,0,0,0,0,0,0
24264,0,1,0,0,0,0,0,0
24274,0,1,0,0,0,0,0,0
24284,0,1,0,0,0,0,0,0
24294,0,1,0,0,0,0,0,0
24304,0,1,0,0,0,0,0,0
24314,0,1,0,0,0,0,0,0
24324,0,1,0,0,0,0,0,0
24334,0,1,0,0,0,0,0,0
24344,0,1,0,0,0,0,0,0
24354,0,1,0,0,0,0,0,0
24364,0,1,0,0,0,0,0,0
24374,0,1,0,0,0,0,0,0
24384,0,1,0,0,0,0,0,0
24394,0,1,0,0,0,0,0,0
24404,0,1,0,0,0,0,0,0
24414,0,1,0,0,0,0,0,0
24424,0,1,0,0,0,0,0,0
24434,0,1,0,0,0,0,0,0
24444,0,1,0,0,0,0,0,0
24454,0,1,0,0,0,0,0,0
24464,0,1,0,0,0,0,0,0
24474,0,1,0,0,0,0,0,0
24484,0,1,0,0,0,0,0,0
24494,0,1,0,0,0,0,0,0
24504,0,1,0,0,0,0,0,0
24514,0,1,0,0,0,0,0,0
24524,0,1,0,0,0,0,0,0
24534,0,1,0,0,0,0,0,0
24544,0,1,0,0,0,0,0,0
24554,0,1,0,0,0,0,0,0
24564,0,1,0,0,0,0,0,0
24574,0,1,0,0,0,0,0,0
24584,0,1,0,0,0,0,0,0
24594,0,1,0,0,0,0,0,0
24604,0,1,0,0,0,0,0,0
24614,0,1,0,0,0,0,0,0
24624,0,1,0,0,0,0,0,0
24634,0,1,0,0,0,0,0,0
24644,0,1,0,0,0,0,0,0
24654,0,1,0,0,0,0,0,0
24664,0,1,0,0,0,0,0,0
24674,0,1,0,0,0,0,0,0
24684,0,1,0,0,0,0,0,0
24694,0,1,0,0,0,0,0,0
24704,0,1,0,0,0,0,0,0
24714,0,1,0,0,0,0,0,0
24724,0,1,0,0,0,0,0,0
24734,0,1,0,0,0,0,0,0
24744,0,1,0,0,0,0,0,0
24754,0,1,0,0,0,0,0,0
24764,0,1,0,0,0,0,0,0
24774,0,1,0,0,0,0,0,0
24784,0,1,0,0,0,0,0,0
24794,0,1,0,0,0,0,0,0
24804,0,1,0,0,0,0,0,0
24814,0,1,0,0,0,0,0,0
24824,0,1,0,0,0,0,0,0
24834,0,1,0,0,0,0,0,0
24844,0,1,0,0,0,0,0,0
24854,0,1,0,0,0,0,0,0
24864,0,1,0,0,0,0,0,0
24874,0,1,0,0,0,0,0,0
24884,0,1,0,0,0,0,0,0
24894,0,1,0,0,0,0,0,0
24904,0,1,0,0,0,0,0,0
24914,0,1,0,0,0,0,0,0
24924,0,1,0,0,0,0,0,0
24934,0,1,0,0,0,0,0,0
24944,0,1,0,0,0,0,0,0
24954,0,1,0,0,0,0,0,0
24964,0,1,0,0,0,0,0,0
24974,0,1,0,0,0,0,0,0
24984,0,1,0,0,0,0,0,0
24994,0,1,0,0,0,0,0,0
25004,0,1,0,0,0,0,0,0
25014,0,1,0,0,0,0,0,0
25024,0,1,0,0,0,0,0,0
25034,0,1,0,0,0,0,0,0
25044,0,1,0,0,0,0,0,0
25054,0,1,0,0,0,0,0,0
25064,0,1,0,0,0,0,0,0
25074,0,1,0,0,0,0,0,0
25084,0,1,0,0,0,0,0,0
25094,0,1,0,0,0,0,0,0
25104,0,1,0,0,0,0,0,0
25114,0,1,0,0,0,0,0,0
25124,0,1,0,0,0,0,0,0
25134,0,1,0,0,0,0,0,0
25144,0,1,0,0,0,0,0,0
25154,0,1,0,0,0,0,0,0
25164,0,1,0,0,0,0,0,0
25174,0,1,0,0,0,0,0,0
25184,0,1,0,0,0,0,0,0
25194,0,1,0,0,0,0,0,0
25204,0,1,0,0,0,0,0,0
25214,0,1,0,0,0,0,0,0
25224,0,1,0,0,0,0,0,0
25234,0,1,0,0,0,0,0,0
25244,0,1,0,0,0,0,0,0
25254,0,1,0,0,0,0,0,0
25264,0,1,0,0,0,0,0,0
25274,0,1,0,0,0,0,0,0
25284,0,1,0,0,0,0,0,0
25294,0,1,0,0,0,0,0,0
25304,0,1,0,0,0,0,0,0
25314,0,1,0,0,0,0,0,0
25324,0,1,0,0,0,0,0,0
25334,0,1,0,0,0,0,0,0
25344,0,1,0,0,0,0,0,0
25354,0,1,0,0,0,0,0,0
25364,0,1,0,0,0,0,0,0
25374,0,1,0,0,0,0,0,0
25384,0,1,0,0,0,0,0,0
25394,0,1,0,0,0,0,0,0
25404,0,1,0,0,0,0,0,0
25414,0,1,0,0,0,0,0,0
25424,0,1,0,0,0,0,0,0
25434,0,1,0,0,0,0,0,0
25444,0,1,0,0,0,0,0,0
25454,0,1,0,0,0,0,0,0
25464,0,1,0,0,0,0,0,0
25474,0,1,0,0,0,0,0,0
25484,0,1,0,0,0,0,0,0
25494,0,1,0,0,0,0,0,0
25504,0,1,0,0,0,0,0,0
25514,0,1,0,0,0,0,0,0
25524,0,1,0,0,0,0,0,0
25534,0,1,0,0,0,0,0,0
25544,0,1,0,0,0,0,0,0
25554,0,1,0,0,0,0,0,0
25564,0,1,0,0,0,0,0,0
25574,0,1,0,0,0,0,0,0
25584,0,1,0,0,0,0,0,0
25594,0,1,0,0,0,0,0,0
25604,0,1,0,0,0,0,0,0
25614,0,1,0,0,0,0,0,0
25624,0,1,0,0,0,0,0,0
25634,0,1,0,0,0,0,0,0
25644,0,1,0,0,0,0,0,0
25654,0,1,0,0,0,0,0,0
25664,0,1,0,0,0,0,0,0
25674,0,1,0,0,0,0,0,0
25684,0,1,0,0,0,0,0,0
25694,0,1,0,0,0,0,0,0
25704,0,1,0,0,0,0,0,0
25714,0,1,0,0,0,0,0,0
25724,0,1,0,0,0,0,0,0
25734,0,1,0,0,0,0,0,0
25744,0,1,0,0,0,0,0,0
25754,0,1,0,0,0,0,0,0
25764,0,1,0,0,0,0,0,0
25774,0,1,0,0,0,0,0,0
25784,0,1,0,0,0,0,0,0
25794,0,1,0,0,0,0,0,0
25804,0,1,0,0,0,0,0,0
25814,0,1,0,0,0,0,0,0
25824,0,1,0,0,0,0,0,0
25834,0,1,0,0,0,0,0,0
25844,0,1,0,0,0,0,0,0
25854,0,1,0,0,0,0,0,0
25864,0,1,0,0,0,0,0,0
25874,0,1,0,0,0,0,0,0
25884,0,1,0,0,0,0,0,0
25894,0,1,0,0,0,0,0,0
25904,0,1,0,0,0,0,0,0
25914,0,1,0,0,0,0,0,0
25924,0,1,0,0,0,0,0,0
25934,0,1,0,0,0,0,0,0
25944,0,1,0,0,0,0,0,0
25954,0,1,0,0,0,0,0,0
25964,0,1,0,0,0,0,0,0
25974,0,1,0,0,0,0,0,0
25984,0,1,0,0,0,0,0,0
25994,0,1,0,0,0,0,0,0
26004,0,1,0,0,0,0,0,0
26014,0,1,0,0,0,0,0,0
26024,0,1,0,0,0,0,0,0
26034,0,1,0,0,0,0,0,0
26044,0,1,0,0,0,0,0,0
26054,0,1,0,0,0,0,0,0
26064,0,1,0,0,0,0,0,0
26074,0,1,0,0,0,0,0,0
26084,0,1,0,0,0,0,0,0
26094,0,1,0,0,0,0,0,0
26104,0,1,0,0,0,0,0,0
26114,0,1,0,0,0,0,0,0
26124,0,1,0,0,0,0,0,0
26134,0,1,0,0,0,0,0,0
26144,0,1,0,0,0,0,0,0
26154,0,1,0,0,0,0,0,0
26164,0,1,0,0,0,0,0,0
26174,0,1,0,0,0,0,0,0
26184,0,1,0,0,0,0,0,0
26194,0,1,0,0,0,0,0,0
26204,0,1,0,0,0,0,0,0
26214,0,1,0,0,0,0,0,0
26224,0,1,0,0,0,0,0,0
26234,0,1,0,0,0,0,0,0
26244,0,1,0,0,0,0,0,0
26254,0,1,0,0,0,0,0,0
26264,0,1,0,0,0,0,0,0
26274,0,1,0,0,0,0,0,0
26284,0,1,0,0,0,0,0,0
26294,0,1,0,0,0,0,0,0
26304,0,1,0,0,0,0,0,0
26314,0,1,0,0,0,0,0,0
26324,0,1,0,0,0,0,0,0
26334,0,1,0,0,0,0,0,0
26344,0,1,0,0,0,0,0,0
26354,0,1,0,0,0,0,0,0
26364,0,1,0,0,0,0,0,0
26374,0,1,0,0,0,0,0,0
26384,0,1,0,0,0,0,0,0
26394,0,1,0,0,0,0,0,0
26404,0,1,0,0,0,0,0,0
26414,0,1,0,0,0,0,0,0
26424,0,1,0,0,0,0,0,0
26434,0,1,0,0,0,0,0,0
26444,0,1,0,0,0,0,0,0
26454,0,1,0,0,0,0,0,0
26464,0,1,0,0,0,0,0,0
26474,0,1,0,0,0,0,0,0
26484,0,1,0,0,0,0,0,0
26494,0,1,0,0,0,0,0,0
26504,0,1,0,0,0,0,0,0
26514,0,1,0,0,0,0,0,0
26524,0,1,0,0,0,0,0,0
26534,0,1,0,0,0,0,0,0
26544,0,1,0,0,0,0,0,0
26554,0,1,0,0,0,0,0,0
26564,0,1,0,0,0,0,0,0
26574,0,1,0,0,0,0,0,0
26584,0,1,0,0,0,0,0,0
26594,0,1,0,0,0,0,0,0
26604,0,1,0,0,0,0,0,0
26614,0,1,0,0,0,0,0,0
26624,0,1,0,0,0,0,0,0
26634,0,1,0,0,0,0,0,0
26644,0,1,0,0,0,0,0,0
26654,0,1,0,0,0,0,0,0
26664,0,1,0,0,0,0,0,0
26674,0,1,0,0,0,0,0,0
26684,0,1,0,0,0,0,0,0
26694,0,1,0,0,0,0,0,0
26704,0,1,0,0,0,0,0,0
26714,0,1,0,0,0,0,0,0
26724,0,1,0,0,0,0,0,0
26734,0,1,0,0,0,0,0,0
26744,0,1,0,0,0,0,0,0
26754,0,1,0,0,0,0,0,0
26764,0,1,0,0,0,0,0,0
26774,0,1,0,0,0,0,0,0
26784,0,1,0,0,0,0,0,0
26794,0,1,0,0,0,0,0,0
26804,0,1,0,0,0,0,0,0
26814,0,1,0,0,0,0,0,0
26824,0,1,0,0,0,0,0,0
26834,0,1,0,0,0,0,0,0
26844,0,1,0,0,0,0,0,0
26854,0,1,0,0,0,0,0,0
26864,0,1,0,0,0,0,0,0
26874,0,1,0,0,0,0,0,0
26884,0,1,0,0,0,0,0,0
26894,0,1,0,0,0,0,0,0
26904,0,1,0,0,0,0,0,0
26914,0,1,0,0,0,0,0,0
26924,0,1,0,0,0,0,0,0
26934,0,1,0,0,0,0,0,0
26944,0,1,0,0,0,0,0,0
26954,0,1,0,0,0,0,0,0
26964,0,1,0,0,0,0,0,0
26974,0,1,0,0,0,0,0,0
26984,0,1,0,0,0,0,0,0
26994,0,1,0,0,0,0,0,0
27004,0,1,0,0,0,0,0,0
27014,0,1,0,0,0,0,0,0
27024,0,1,0,0,0,0,0,0
27034,0,1,0,0,0,0,0,0
27044,0,1,0,0,0,0,0,0
27054,0,1,0,0,0,0,0,0
27064,0,1,0,0,0,0,0,0
27074,0,1,0,0,0,0,0,0
27084,0,1,0,0,0,0,0,0
27094,0,1,0,0,0,0,0,0
27104,0,1,0,0,0,0,0,0
27114,0,1,0,0,0,0,0,0
27124,0,1,0,0,0,0,0,0
27134,0,1,0,0,0,0,0,0
27144,0,1,0,0,0,0,0,0
27154,0,1,0,0,0,0,0,0
27164,0,1,0,0,0,0,0,0
27174,0,1,0,0,0,0,0,0
27184,0,1,0,0,0,0,0,0
27194,0,1,0,0,0,0,0,0
27204,0,1,0,0,0,0,0,0
27214,0,1,0,0,0,0,0,0
27224,0,1,0,0,0,0,0,0
27234,0,1,0,0,0,0,0,0
27244,0,1,0,0,0,0,0,0
27254,0,1,0,0,0,0,0,0
27264,0,1,0,0,0,0,0,0
27274,0,1,0,0,0,0,0,0
27284,0,1,0,0,0,0,0,0
27294,0,1,0,0,0,0,0,0
27304,0,1,0,0,0,0,0,0
27314,0,1,0,0,0,0,0,0
27324,0,1,0,0,0,0,0,0
27334,0,1,0,0,0,0,0,0
27344,0,1,0,0,0,0,0,0
27354,0,1,0,0,0,0,0,0
27364,0,1,0,0,0,0,0,0
27374,0,1,0,0,0,0,0,0
27384,0,1,0,0,0,0,0,0
27394,0,1,0,0,0,0,0,0
27404,0,1,0,0,0,0,0,0
27414,0,1,0,0,0,0,0,0
27424,0,1,0,0,0,0,0,0
27434,0,1,0,0,0,0,0,0
27444,0,1,0,0,0,0,0,0
27454,0,1,0,0,0,0,0,0
27464,0,1,0,0,0,0,0,0
27474,0,1,0,0,0,0,0,0
27484,0,1,0,0,0,0,0,0
27494,0,1,0,0,0,0,0,0
27504,0,1,0,0,0,0,0,0
27514,0,1,0,0,0,0,0,0
27524,0,1,0,0,0,0,0,0
27534,0,1,0,0,0,0,0,0
27544,0,1,0,0,0,0,0,0
27554,0,1,0,0,0,0,0,0
27564,0,1,0,0,0,0,0,0
27574,0,1,0,0,0,0,0,0
27584,0,1,0,0,0,0,0,0
27594,0,1,0,0,0,0,0,0
27604,0,1,0,0,0,0,0,0
27614,0,1,0,0,0,0,0,0
27624,0,1,0,0,0,0,0,0
27634,0,1,0,0,0,0,0,0
27644,0,1,0,0,0,0,0,0
27654,0,1,0,0,0,0,0,0
27664,0,1,0,0,0,0,0,0
27674,0,1,0,0,0,0,0,0
27684,0,1,0,0,0,0,0,0
27694,0,1,0,0,0,0,0,0
27704,0,1,0,0,0,0,0,0
27714,0,1,0,0,0,0,0,0
27724,0,1,0,0,0,0,0,0
27734,0,1,0,0,0,0,0,0
